Tiempo (ms),Voltaje (mV)
317.59999999999997,-52.01282410365269
317.70000000000005,-51.832951344689214
317.8,-51.651279858136114
317.90000000000003,-51.46779165671747
318.0,-51.282468573284646
318.09999999999997,-51.0952922590175
318.20000000000005,-50.90624418160767
318.3,-50.715305623423745
318.40000000000003,-50.52245767965798
318.5,-50.32768125645456
318.59999999999997,-50.13095706901911
318.70000000000005,-60.0
318.8,-59.899998999999994
318.90000000000003,-59.79899799
319.0,-59.6969869699
319.09999999999997,-59.593955839599
319.20000000000005,-59.48989439799499
319.3,-59.38479234197493
319.40000000000003,-59.27863926539468
319.5,-59.17142465804862
319.59999999999997,-59.06313790462911
319.70000000000005,-58.9537682836754
319.8,-58.84330496651215
319.90000000000003,-58.73173701617727
320.0,-58.61905338633905
320.09999999999997,-58.50524292020244
320.20000000000005,-58.39029434940446
320.3,-58.27419629289851
320.40000000000003,-58.15693725582749
320.5,-58.03850562838577
320.59999999999997,-57.91888968466963
320.70000000000005,-57.798077581516324
320.8,-57.67605735733149
320.90000000000003,-57.552816930904804
321.0,-57.42834410021385
321.09999999999997,-57.30262654121599
321.20000000000005,-57.17565180662815
321.3,-57.04740732469443
321.40000000000003,-56.917880397941374
321.5,-56.78705820192079
321.59999999999997,-56.65492778394
321.70000000000005,-56.5214760617794
321.8,-56.386689822397194
321.90000000000003,-56.250555720621165
322.0,-56.11306027782738
322.09999999999997,-55.97418988060565
322.20000000000005,-55.8339307794117
322.3,-55.69226908720582
322.40000000000003,-55.54919077807788
322.5,-55.404681685858655
322.59999999999997,-55.25872750271724
322.70000000000005,-55.111313777744414
322.8,-54.962425915521855
322.90000000000003,-54.81204917467707
323.0,-54.66016866642384
323.09999999999997,-54.50676935308808
323.20000000000005,-54.35183604661896
323.3,-54.19535340708516
323.40000000000003,-54.037305941156006
323.5,-53.87767800056756
323.59999999999997,-53.71645378057324
323.70000000000005,-53.553617318378976
323.8,-53.38915249156276
323.90000000000003,-53.22304301647839
324.0,-53.05527244664317
324.09999999999997,-52.885824171109604
324.2,-52.7146814128207
324.3,-52.54182722694891
324.40000000000003,-52.367244499218394
324.5,-52.19091594421058
324.59999999999997,-52.01282410365269
324.7,-51.832951344689214
324.8,-51.651279858136114
324.90000000000003,-51.46779165671747
325.0,-51.282468573284646
325.09999999999997,-51.0952922590175
325.2,-50.90624418160767
325.3,-50.715305623423745
325.40000000000003,-50.52245767965798
325.5,-50.32768125645456
325.59999999999997,-50.13095706901911
325.7,-60.0
325.8,-59.899998999999994
325.90000000000003,-59.79899799
326.0,-59.6969869699
326.09999999999997,-59.593955839599
326.2,-59.48989439799499
326.3,-59.38479234197493
326.40000000000003,-59.27863926539468
326.5,-59.17142465804862
326.6,-59.06313790462911
326.7,-58.9537682836754
326.8,-58.84330496651215
326.90000000000003,-58.73173701617727
327.0,-58.61905338633905
327.1,-58.50524292020244
327.2,-58.39029434940446
327.3,-58.27419629289851
327.40000000000003,-58.15693725582749
327.5,-58.03850562838577
327.6,-57.91888968466963
327.7,-57.798077581516324
327.8,-57.67605735733149
327.90000000000003,-57.552816930904804
328.0,-57.42834410021385
328.1,-57.30262654121599
328.2,-57.17565180662815
328.3,-57.04740732469443
328.40000000000003,-56.917880397941374
328.5,-56.78705820192079
328.6,-56.65492778394
328.7,-56.5214760617794
328.8,-56.386689822397194
328.90000000000003,-56.250555720621165
329.0,-56.11306027782738
329.1,-55.97418988060565
329.2,-55.8339307794117
329.3,-55.69226908720582
329.40000000000003,-55.54919077807788
329.5,-55.404681685858655
329.6,-55.25872750271724
329.7,-55.111313777744414
329.8,-54.962425915521855
329.90000000000003,-54.81204917467707
330.0,-54.66016866642384
330.1,-54.50676935308808
330.2,-54.35183604661896
330.3,-54.19535340708516
330.40000000000003,-54.037305941156006
330.5,-53.87767800056756
330.6,-53.71645378057324
330.7,-53.553617318378976
330.8,-53.38915249156276
330.90000000000003,-53.22304301647839
331.0,-53.05527244664317
331.1,-52.885824171109604
331.2,-52.7146814128207
331.3,-52.54182722694891
331.40000000000003,-52.367244499218394
331.5,-52.19091594421058
331.6,-52.01282410365269
331.7,-51.832951344689214
331.8,-51.651279858136114
331.90000000000003,-51.46779165671747
332.0,-51.282468573284646
332.1,-51.0952922590175
332.2,-50.90624418160767
332.3,-50.715305623423745
332.40000000000003,-50.52245767965798
332.5,-50.32768125645456
332.6,-50.13095706901911
332.7,-60.0
332.8,-59.899998999999994
332.90000000000003,-59.79899799
333.0,-59.6969869699
333.1,-59.593955839599
333.2,-59.48989439799499
333.3,-59.38479234197493
333.40000000000003,-59.27863926539468
333.5,-59.17142465804862
333.6,-59.06313790462911
333.7,-58.9537682836754
333.8,-58.84330496651215
333.90000000000003,-58.73173701617727
334.0,-58.61905338633905
334.1,-58.50524292020244
334.2,-58.39029434940446
334.3,-58.27419629289851
334.40000000000003,-58.15693725582749
334.5,-58.03850562838577
334.6,-57.91888968466963
334.7,-57.798077581516324
334.8,-57.67605735733149
334.90000000000003,-57.552816930904804
335.0,-57.42834410021385
335.1,-57.30262654121599
335.2,-57.17565180662815
335.3,-57.04740732469443
335.40000000000003,-56.917880397941374
335.5,-56.78705820192079
335.6,-56.65492778394
335.7,-56.5214760617794
335.8,-56.386689822397194
335.90000000000003,-56.250555720621165
336.0,-56.11306027782738
336.1,-55.97418988060565
336.2,-55.8339307794117
336.3,-55.69226908720582
336.40000000000003,-55.54919077807788
336.5,-55.404681685858655
336.6,-55.25872750271724
336.7,-55.111313777744414
336.8,-54.962425915521855
336.90000000000003,-54.81204917467707
337.0,-54.66016866642384
337.1,-54.50676935308808
337.2,-54.35183604661896
337.29999999999995,-54.19535340708516
337.40000000000003,-54.037305941156006
337.5,-53.87767800056756
337.6,-53.71645378057324
337.7,-53.553617318378976
337.79999999999995,-53.38915249156276
337.90000000000003,-53.22304301647839
338.0,-53.05527244664317
338.1,-52.885824171109604
338.2,-52.7146814128207
338.29999999999995,-52.54182722694891
338.40000000000003,-52.367244499218394
338.5,-52.19091594421058
338.6,-52.01282410365269
338.7,-51.832951344689214
338.8,-51.651279858136114
338.90000000000003,-51.46779165671747
339.0,-51.282468573284646
339.1,-51.0952922590175
339.2,-50.90624418160767
339.3,-50.715305623423745
339.40000000000003,-50.52245767965798
339.5,-50.32768125645456
339.6,-50.13095706901911
339.7,-60.0
339.8,-59.899998999999994
339.90000000000003,-59.79899799
340.0,-59.6969869699
340.1,-59.593955839599
340.2,-59.48989439799499
340.3,-59.38479234197493
340.40000000000003,-59.27863926539468
340.5,-59.17142465804862
340.6,-59.06313790462911
340.7,-58.9537682836754
340.8,-58.84330496651215
340.90000000000003,-58.73173701617727
341.0,-58.61905338633905
341.1,-58.50524292020244
341.2,-58.39029434940446
341.3,-58.27419629289851
341.40000000000003,-58.15693725582749
341.5,-58.03850562838577
341.6,-57.91888968466963
341.7,-57.798077581516324
341.8,-57.67605735733149
341.90000000000003,-57.552816930904804
342.0,-57.42834410021385
342.1,-57.30262654121599
342.2,-57.17565180662815
342.3,-57.04740732469443
342.40000000000003,-56.917880397941374
342.5,-56.78705820192079
342.6,-56.65492778394
342.7,-56.5214760617794
342.8,-56.386689822397194
342.90000000000003,-56.250555720621165
343.0,-56.11306027782738
343.1,-55.97418988060565
343.2,-55.8339307794117
343.3,-55.69226908720582
343.40000000000003,-55.54919077807788
343.5,-55.404681685858655
343.6,-55.25872750271724
343.7,-55.111313777744414
343.8,-54.962425915521855
343.90000000000003,-54.81204917467707
344.0,-54.66016866642384
344.1,-54.50676935308808
344.2,-54.35183604661896
344.3,-54.19535340708516
344.40000000000003,-54.037305941156006
344.5,-53.87767800056756
344.6,-53.71645378057324
344.7,-53.553617318378976
344.8,-53.38915249156276
344.90000000000003,-53.22304301647839
345.0,-53.05527244664317
345.1,-52.885824171109604
345.2,-52.7146814128207
345.3,-52.54182722694891
345.40000000000003,-52.367244499218394
345.5,-52.19091594421058
345.6,-52.01282410365269
345.7,-51.832951344689214
345.8,-51.651279858136114
345.90000000000003,-51.46779165671747
346.0,-51.282468573284646
346.1,-51.0952922590175
346.2,-50.90624418160767
346.3,-50.715305623423745
346.40000000000003,-50.52245767965798
346.5,-50.32768125645456
346.6,-50.13095706901911
346.7,-60.0
346.8,-59.899998999999994
346.90000000000003,-59.79899799
347.0,-59.6969869699
347.1,-59.593955839599
347.2,-59.48989439799499
347.3,-59.38479234197493
347.40000000000003,-59.27863926539468
347.5,-59.17142465804862
347.6,-59.06313790462911
347.7,-58.9537682836754
347.8,-58.84330496651215
347.90000000000003,-58.73173701617727
348.0,-58.61905338633905
348.1,-58.50524292020244
348.2,-58.39029434940446
348.3,-58.27419629289851
348.40000000000003,-58.15693725582749
348.5,-58.03850562838577
348.6,-57.91888968466963
348.7,-57.798077581516324
348.8,-57.67605735733149
348.90000000000003,-57.552816930904804
349.0,-57.42834410021385
349.1,-57.30262654121599
349.2,-57.17565180662815
349.3,-57.04740732469443
349.40000000000003,-56.917880397941374
349.5,-56.78705820192079
349.6,-56.65492778394
349.7,-56.5214760617794
349.8,-56.386689822397194
349.90000000000003,-56.250555720621165
350.0,-56.11306027782738
350.1,-55.97418988060565
350.2,-55.8339307794117
350.3,-55.69226908720582
350.4,-55.54919077807788
350.5,-55.404681685858655
350.6,-55.25872750271724
350.7,-55.111313777744414
350.8,-54.962425915521855
350.9,-54.81204917467707
351.0,-54.66016866642384
351.1,-54.50676935308808
351.2,-54.35183604661896
351.3,-54.19535340708516
351.4,-54.037305941156006
351.5,-53.87767800056756
351.6,-53.71645378057324
351.7,-53.553617318378976
351.8,-53.38915249156276
351.9,-53.22304301647839
352.0,-53.05527244664317
352.1,-52.885824171109604
352.2,-52.7146814128207
352.3,-52.54182722694891
352.4,-52.367244499218394
352.5,-52.19091594421058
352.6,-52.01282410365269
352.7,-51.832951344689214
352.8,-51.651279858136114
352.9,-51.46779165671747
353.00000000000006,-51.282468573284646
353.1,-51.0952922590175
353.2,-50.90624418160767
353.3,-50.715305623423745
353.4,-50.52245767965798
353.50000000000006,-50.32768125645456
353.6,-50.13095706901911
353.7,-60.0
353.8,-59.899998999999994
353.9,-59.79899799
354.00000000000006,-59.6969869699
354.1,-59.593955839599
354.2,-59.48989439799499
354.3,-59.38479234197493
354.4,-59.27863926539468
354.50000000000006,-59.17142465804862
354.6,-59.06313790462911
354.7,-58.9537682836754
354.8,-58.84330496651215
354.9,-58.73173701617727
355.00000000000006,-58.61905338633905
355.1,-58.50524292020244
355.2,-58.39029434940446
355.3,-58.27419629289851
355.4,-58.15693725582749
355.50000000000006,-58.03850562838577
355.6,-57.91888968466963
355.7,-57.798077581516324
355.8,-57.67605735733149
355.9,-57.552816930904804
356.00000000000006,-57.42834410021385
356.1,-57.30262654121599
356.2,-57.17565180662815
356.3,-57.04740732469443
356.4,-56.917880397941374
356.50000000000006,-56.78705820192079
356.6,-56.65492778394
356.7,-56.5214760617794
356.8,-56.386689822397194
356.9,-56.250555720621165
357.00000000000006,-56.11306027782738
357.1,-55.97418988060565
357.2,-55.8339307794117
357.3,-55.69226908720582
357.4,-55.54919077807788
357.50000000000006,-55.404681685858655
357.6,-55.25872750271724
357.7,-55.111313777744414
357.8,-54.962425915521855
357.9,-54.81204917467707
358.00000000000006,-54.66016866642384
358.1,-54.50676935308808
358.2,-54.35183604661896
358.3,-54.19535340708516
358.4,-54.037305941156006
358.50000000000006,-53.87767800056756
358.6,-53.71645378057324
358.7,-53.553617318378976
358.8,-53.38915249156276
358.9,-53.22304301647839
359.00000000000006,-53.05527244664317
359.1,-52.885824171109604
359.2,-52.7146814128207
359.3,-52.54182722694891
359.4,-52.367244499218394
359.50000000000006,-52.19091594421058
359.6,-52.01282410365269
359.7,-51.832951344689214
359.8,-51.651279858136114
359.9,-51.46779165671747
360.00000000000006,-51.282468573284646
360.1,-51.0952922590175
360.2,-50.90624418160767
360.3,-50.715305623423745
360.4,-50.52245767965798
360.50000000000006,-50.32768125645456
360.6,-50.13095706901911
360.7,-60.0
360.8,-59.899998999999994
360.9,-59.79899799
361.00000000000006,-59.6969869699
361.1,-59.593955839599
361.2,-59.48989439799499
361.3,-59.38479234197493
361.4,-59.27863926539468
361.50000000000006,-59.17142465804862
361.6,-59.06313790462911
361.7,-58.9537682836754
361.8,-58.84330496651215
361.9,-58.73173701617727
362.00000000000006,-58.61905338633905
362.1,-58.50524292020244
362.2,-58.39029434940446
362.3,-58.27419629289851
362.4,-58.15693725582749
362.50000000000006,-58.03850562838577
362.6,-57.91888968466963
362.7,-57.798077581516324
362.8,-57.67605735733149
362.9,-57.552816930904804
363.00000000000006,-57.42834410021385
363.1,-57.30262654121599
363.2,-57.17565180662815
363.3,-57.04740732469443
363.4,-56.917880397941374
363.5,-56.78705820192079
363.6,-56.65492778394
363.7,-56.5214760617794
363.8,-56.386689822397194
363.9,-56.250555720621165
364.0,-56.11306027782738
364.1,-55.97418988060565
364.2,-55.8339307794117
364.3,-55.69226908720582
364.4,-55.54919077807788
364.5,-55.404681685858655
364.6,-55.25872750271724
364.7,-55.111313777744414
364.8,-54.962425915521855
364.9,-54.81204917467707
365.0,-54.66016866642384
365.1,-54.50676935308808
365.2,-54.35183604661896
365.3,-54.19535340708516
365.4,-54.037305941156006
365.5,-53.87767800056756
365.6,-53.71645378057324
365.70000000000005,-53.553617318378976
365.8,-53.38915249156276
365.9,-53.22304301647839
366.0,-53.05527244664317
366.1,-52.885824171109604
366.20000000000005,-52.7146814128207
366.3,-52.54182722694891
366.4,-52.367244499218394
366.5,-52.19091594421058
366.6,-52.01282410365269
366.70000000000005,-51.832951344689214
366.8,-51.651279858136114
366.9,-51.46779165671747
367.0,-51.282468573284646
367.1,-51.0952922590175
367.20000000000005,-50.90624418160767
367.3,-50.715305623423745
367.4,-50.52245767965798
367.5,-50.32768125645456
367.6,-50.13095706901911
367.70000000000005,-60.0
367.8,-59.899998999999994
367.9,-59.79899799
368.0,-59.6969869699
368.1,-59.593955839599
368.20000000000005,-59.48989439799499
368.3,-59.38479234197493
368.4,-59.27863926539468
368.5,-59.17142465804862
368.6,-59.06313790462911
368.70000000000005,-58.9537682836754
368.8,-58.84330496651215
368.9,-58.73173701617727
369.0,-58.61905338633905
369.1,-58.50524292020244
369.20000000000005,-58.39029434940446
369.3,-58.27419629289851
369.4,-58.15693725582749
369.5,-58.03850562838577
369.6,-57.91888968466963
369.70000000000005,-57.798077581516324
369.8,-57.67605735733149
369.9,-57.552816930904804
370.0,-57.42834410021385
370.1,-57.30262654121599
370.20000000000005,-57.17565180662815
370.3,-57.04740732469443
370.4,-56.917880397941374
370.5,-56.78705820192079
370.6,-56.65492778394
370.70000000000005,-56.5214760617794
370.8,-56.386689822397194
370.9,-56.250555720621165
371.0,-56.11306027782738
371.1,-55.97418988060565
371.20000000000005,-55.8339307794117
371.3,-55.69226908720582
371.4,-55.54919077807788
371.5,-55.404681685858655
371.6,-55.25872750271724
371.70000000000005,-55.111313777744414
371.8,-54.962425915521855
371.9,-54.81204917467707
372.0,-54.66016866642384
372.1,-54.50676935308808
372.20000000000005,-54.35183604661896
372.3,-54.19535340708516
372.4,-54.037305941156006
372.5,-53.87767800056756
372.6,-53.71645378057324
372.70000000000005,-53.553617318378976
372.8,-53.38915249156276
372.9,-53.22304301647839
373.0,-53.05527244664317
373.1,-52.885824171109604
373.20000000000005,-52.7146814128207
373.3,-52.54182722694891
373.4,-52.367244499218394
373.5,-52.19091594421058
373.6,-52.01282410365269
373.70000000000005,-51.832951344689214
373.8,-51.651279858136114
373.9,-51.46779165671747
374.0,-51.282468573284646
374.1,-51.0952922590175
374.20000000000005,-50.90624418160767
374.3,-50.715305623423745
374.4,-50.52245767965798
374.5,-50.32768125645456
374.6,-50.13095706901911
374.70000000000005,-60.0
374.8,-59.899998999999994
374.9,-59.79899799
375.0,-59.6969869699
375.1,-59.593955839599
375.20000000000005,-59.48989439799499
375.3,-59.38479234197493
375.4,-59.27863926539468
375.5,-59.17142465804862
375.6,-59.06313790462911
375.70000000000005,-58.9537682836754
375.8,-58.84330496651215
375.9,-58.73173701617727
376.0,-58.61905338633905
376.1,-58.50524292020244
376.20000000000005,-58.39029434940446
376.3,-58.27419629289851
376.4,-58.15693725582749
376.5,-58.03850562838577
376.59999999999997,-57.91888968466963
376.70000000000005,-57.798077581516324
376.8,-57.67605735733149
376.9,-57.552816930904804
377.0,-57.42834410021385
377.09999999999997,-57.30262654121599
377.20000000000005,-57.17565180662815
377.3,-57.04740732469443
377.4,-56.917880397941374
377.5,-56.78705820192079
377.59999999999997,-56.65492778394
377.70000000000005,-56.5214760617794
377.8,-56.386689822397194
377.90000000000003,-56.250555720621165
378.0,-56.11306027782738
378.09999999999997,-55.97418988060565
378.20000000000005,-55.8339307794117
378.3,-55.69226908720582
378.40000000000003,-55.54919077807788
378.5,-55.404681685858655
378.59999999999997,-55.25872750271724
378.70000000000005,-55.111313777744414
378.8,-54.962425915521855
378.90000000000003,-54.81204917467707
379.0,-54.66016866642384
379.09999999999997,-54.50676935308808
379.20000000000005,-54.35183604661896
379.3,-54.19535340708516
379.40000000000003,-54.037305941156006
379.5,-53.87767800056756
379.59999999999997,-53.71645378057324
379.70000000000005,-53.553617318378976
379.8,-53.38915249156276
379.90000000000003,-53.22304301647839
380.0,-53.05527244664317
380.09999999999997,-52.885824171109604
380.20000000000005,-52.7146814128207
380.3,-52.54182722694891
380.40000000000003,-52.367244499218394
380.5,-52.19091594421058
380.59999999999997,-52.01282410365269
380.70000000000005,-51.832951344689214
380.8,-51.651279858136114
380.90000000000003,-51.46779165671747
381.0,-51.282468573284646
381.09999999999997,-51.0952922590175
381.20000000000005,-50.90624418160767
381.3,-50.715305623423745
381.40000000000003,-50.52245767965798
381.5,-50.32768125645456
381.59999999999997,-50.13095706901911
381.70000000000005,-60.0
381.8,-59.899998999999994
381.90000000000003,-59.79899799
382.0,-59.6969869699
382.09999999999997,-59.593955839599
382.20000000000005,-59.48989439799499
382.3,-59.38479234197493
382.40000000000003,-59.27863926539468
382.5,-59.17142465804862
382.59999999999997,-59.06313790462911
382.70000000000005,-58.9537682836754
382.8,-58.84330496651215
382.90000000000003,-58.73173701617727
383.0,-58.61905338633905
383.09999999999997,-58.50524292020244
383.20000000000005,-58.39029434940446
383.3,-58.27419629289851
383.40000000000003,-58.15693725582749
383.5,-58.03850562838577
383.59999999999997,-57.91888968466963
383.70000000000005,-57.798077581516324
383.8,-57.67605735733149
383.90000000000003,-57.552816930904804
384.0,-57.42834410021385
384.09999999999997,-57.30262654121599
384.20000000000005,-57.17565180662815
384.3,-57.04740732469443
384.40000000000003,-56.917880397941374
384.5,-56.78705820192079
384.59999999999997,-56.65492778394
384.70000000000005,-56.5214760617794
384.8,-56.386689822397194
384.90000000000003,-56.250555720621165
385.0,-56.11306027782738
385.09999999999997,-55.97418988060565
385.20000000000005,-55.8339307794117
385.3,-55.69226908720582
385.40000000000003,-55.54919077807788
385.5,-55.404681685858655
385.59999999999997,-55.25872750271724
385.70000000000005,-55.111313777744414
385.8,-54.962425915521855
385.90000000000003,-54.81204917467707
386.0,-54.66016866642384
386.09999999999997,-54.50676935308808
386.20000000000005,-54.35183604661896
386.3,-54.19535340708516
386.40000000000003,-54.037305941156006
386.5,-53.87767800056756
386.59999999999997,-53.71645378057324
386.70000000000005,-53.553617318378976
386.8,-53.38915249156276
386.90000000000003,-53.22304301647839
387.0,-53.05527244664317
387.09999999999997,-52.885824171109604
387.20000000000005,-52.7146814128207
387.3,-52.54182722694891
387.40000000000003,-52.367244499218394
387.5,-52.19091594421058
387.59999999999997,-52.01282410365269
387.70000000000005,-51.832951344689214
387.8,-51.651279858136114
387.90000000000003,-51.46779165671747
388.0,-51.282468573284646
388.09999999999997,-51.0952922590175
388.20000000000005,-50.90624418160767
388.3,-50.715305623423745
388.40000000000003,-50.52245767965798
388.5,-50.32768125645456
388.59999999999997,-50.13095706901911
388.70000000000005,-60.0
388.8,-59.899998999999994
388.90000000000003,-59.79899799
389.0,-59.6969869699
389.09999999999997,-59.593955839599
389.20000000000005,-59.48989439799499
389.3,-59.38479234197493
389.40000000000003,-59.27863926539468
389.5,-59.17142465804862
389.59999999999997,-59.06313790462911
389.70000000000005,-58.9537682836754
389.8,-58.84330496651215
389.90000000000003,-58.73173701617727
390.0,-58.61905338633905
390.09999999999997,-58.50524292020244
390.2,-58.39029434940446
390.3,-58.27419629289851
390.40000000000003,-58.15693725582749
390.5,-58.03850562838577
390.6,-57.91888968466963
390.7,-57.798077581516324
390.8,-57.67605735733149
390.90000000000003,-57.552816930904804
391.0,-57.42834410021385
391.1,-57.30262654121599
391.2,-57.17565180662815
391.3,-57.04740732469443
391.40000000000003,-56.917880397941374
391.5,-56.78705820192079
391.6,-56.65492778394
391.7,-56.5214760617794
391.8,-56.386689822397194
391.90000000000003,-56.250555720621165
392.0,-56.11306027782738
392.1,-55.97418988060565
392.2,-55.8339307794117
392.3,-55.69226908720582
392.40000000000003,-55.54919077807788
392.5,-55.404681685858655
392.6,-55.25872750271724
392.7,-55.111313777744414
392.8,-54.962425915521855
392.90000000000003,-54.81204917467707
393.0,-54.66016866642384
393.1,-54.50676935308808
393.2,-54.35183604661896
393.3,-54.19535340708516
393.40000000000003,-54.037305941156006
393.5,-53.87767800056756
393.6,-53.71645378057324
393.7,-53.553617318378976
393.8,-53.38915249156276
393.90000000000003,-53.22304301647839
394.0,-53.05527244664317
394.1,-52.885824171109604
394.2,-52.7146814128207
394.3,-52.54182722694891
394.40000000000003,-52.367244499218394
394.5,-52.19091594421058
394.6,-52.01282410365269
394.7,-51.832951344689214
394.8,-51.651279858136114
394.90000000000003,-51.46779165671747
395.0,-51.282468573284646
395.1,-51.0952922590175
395.2,-50.90624418160767
395.3,-50.715305623423745
395.40000000000003,-50.52245767965798
395.5,-50.32768125645456
395.6,-50.13095706901911
395.7,-60.0
395.8,-59.899998999999994
395.90000000000003,-59.79899799
396.0,-59.6969869699
396.1,-59.593955839599
396.2,-59.48989439799499
396.3,-59.38479234197493
396.40000000000003,-59.27863926539468
396.5,-59.17142465804862
396.6,-59.06313790462911
396.7,-58.9537682836754
396.8,-58.84330496651215
396.90000000000003,-58.73173701617727
397.0,-58.61905338633905
397.1,-58.50524292020244
397.2,-58.39029434940446
397.3,-58.27419629289851
397.40000000000003,-58.15693725582749
397.5,-58.03850562838577
397.6,-57.91888968466963
397.7,-57.798077581516324
397.8,-57.67605735733149
397.90000000000003,-57.552816930904804
398.0,-57.42834410021385
398.1,-57.30262654121599
398.2,-57.17565180662815
398.3,-57.04740732469443
398.40000000000003,-56.917880397941374
398.5,-56.78705820192079
398.6,-56.65492778394
398.7,-56.5214760617794
398.8,-56.386689822397194
398.90000000000003,-56.250555720621165
399.0,-56.11306027782738
399.1,-55.97418988060565
399.2,-55.8339307794117
399.3,-55.69226908720582
399.40000000000003,-55.54919077807788
399.5,-55.404681685858655
399.6,-55.25872750271724
399.7,-55.111313777744414
399.8,-54.962425915521855
399.90000000000003,-54.81204917467707
400.0,-54.66016866642384
400.1,-54.50676935308808
400.2,-54.35183604661896
400.3,-54.19535340708516
400.40000000000003,-54.037305941156006
400.5,-53.87767800056756
400.6,-53.71645378057324
400.7,-53.553617318378976
400.8,-53.38915249156276
400.90000000000003,-53.22304301647839
401.0,-53.05527244664317
401.1,-52.885824171109604
401.2,-52.7146814128207
401.3,-52.54182722694891
401.40000000000003,-52.367244499218394
401.5,-52.19091594421058
401.6,-52.01282410365269
401.7,-51.832951344689214
401.8,-51.651279858136114
401.90000000000003,-51.46779165671747
402.0,-51.282468573284646
402.1,-51.0952922590175
402.2,-50.90624418160767
402.3,-50.715305623423745
402.40000000000003,-50.52245767965798
402.5,-50.32768125645456
402.6,-50.13095706901911
402.7,-60.0
402.8,-59.899998999999994
402.90000000000003,-59.79899799
403.0,-59.6969869699
403.1,-59.593955839599
403.2,-59.48989439799499
403.3,-59.38479234197493
403.40000000000003,-59.27863926539468
403.5,-59.17142465804862
403.6,-59.06313790462911
403.7,-58.9537682836754
403.8,-58.84330496651215
403.90000000000003,-58.73173701617727
404.0,-58.61905338633905
404.1,-58.50524292020244
404.2,-58.39029434940446
404.3,-58.27419629289851
404.40000000000003,-58.15693725582749
404.5,-58.03850562838577
404.6,-57.91888968466963
404.7,-57.798077581516324
404.8,-57.67605735733149
404.90000000000003,-57.552816930904804
405.0,-57.42834410021385
405.1,-57.30262654121599
405.2,-57.17565180662815
405.3,-57.04740732469443
405.40000000000003,-56.917880397941374
405.5,-56.78705820192079
405.6,-56.65492778394
405.7,-56.5214760617794
405.8,-56.386689822397194
405.90000000000003,-56.250555720621165
406.0,-56.11306027782738
406.1,-55.97418988060565
406.2,-55.8339307794117
406.3,-55.69226908720582
406.40000000000003,-55.54919077807788
406.5,-55.404681685858655
406.6,-55.25872750271724
406.7,-55.111313777744414
406.8,-54.962425915521855
406.90000000000003,-54.81204917467707
407.0,-54.66016866642384
407.1,-54.50676935308808
407.2,-54.35183604661896
407.3,-54.19535340708516
407.40000000000003,-54.037305941156006
407.5,-53.87767800056756
407.6,-53.71645378057324
407.7,-53.553617318378976
407.8,-53.38915249156276
407.90000000000003,-53.22304301647839
408.0,-53.05527244664317
408.1,-52.885824171109604
408.2,-52.7146814128207
408.3,-52.54182722694891
408.40000000000003,-52.367244499218394
408.5,-52.19091594421058
408.6,-52.01282410365269
408.7,-51.832951344689214
408.8,-51.651279858136114
408.90000000000003,-51.46779165671747
409.0,-51.282468573284646
409.1,-51.0952922590175
409.2,-50.90624418160767
409.3,-50.715305623423745
409.40000000000003,-50.52245767965798
409.5,-50.32768125645456
409.6,-50.13095706901911
409.7,-60.0
409.8,-59.899998999999994
409.90000000000003,-59.79899799
410.0,-59.6969869699
410.1,-59.593955839599
410.2,-59.48989439799499
410.3,-59.38479234197493
410.40000000000003,-59.27863926539468
410.5,-59.17142465804862
410.6,-59.06313790462911
410.7,-58.9537682836754
410.8,-58.84330496651215
410.90000000000003,-58.73173701617727
411.0,-58.61905338633905
411.1,-58.50524292020244
411.2,-58.39029434940446
411.3,-58.27419629289851
411.40000000000003,-58.15693725582749
411.5,-58.03850562838577
411.6,-57.91888968466963
411.7,-57.798077581516324
411.8,-57.67605735733149
411.90000000000003,-57.552816930904804
412.0,-57.42834410021385
412.1,-57.30262654121599
412.2,-57.17565180662815
412.3,-57.04740732469443
412.40000000000003,-56.917880397941374
412.5,-56.78705820192079
412.6,-56.65492778394
412.7,-56.5214760617794
412.8,-56.386689822397194
412.90000000000003,-56.250555720621165
413.0,-56.11306027782738
413.1,-55.97418988060565
413.2,-55.8339307794117
413.3,-55.69226908720582
413.40000000000003,-55.54919077807788
413.5,-55.404681685858655
413.6,-55.25872750271724
413.7,-55.111313777744414
413.8,-54.962425915521855
413.90000000000003,-54.81204917467707
414.0,-54.66016866642384
414.1,-54.50676935308808
414.2,-54.35183604661896
414.3,-54.19535340708516
414.40000000000003,-54.037305941156006
414.5,-53.87767800056756
414.6,-53.71645378057324
414.7,-53.553617318378976
414.8,-53.38915249156276
414.90000000000003,-53.22304301647839
415.0,-53.05527244664317
415.1,-52.885824171109604
415.2,-52.7146814128207
415.3,-52.54182722694891
415.40000000000003,-52.367244499218394
415.5,-52.19091594421058
415.6,-52.01282410365269
415.7,-51.832951344689214
415.8,-51.651279858136114
415.90000000000003,-51.46779165671747
416.0,-51.282468573284646
416.1,-51.0952922590175
416.2,-50.90624418160767
416.3,-50.715305623423745
416.4,-50.52245767965798
416.5,-50.32768125645456
416.6,-50.13095706901911
416.7,-60.0
416.8,-59.899998999999994
416.9,-59.79899799
417.00000000000006,-59.6969869699
417.1,-59.593955839599
417.2,-59.48989439799499
417.3,-59.38479234197493
417.4,-59.27863926539468
417.50000000000006,-59.17142465804862
